time_left_qtr,play,quarter,home_team,away_team,current_team,name,assister,stage,game_num,win_difference,games_played,win_percentage,home_score,away_score,score_difference,team_fouls_qtr,team_turnovers,player_rebounds,player_assists,player_steals,player_blocks,player_points,player_fouls,player_turnovers,assister_assists,stolen_by,stealer_steals,date,target
435,70,1st,KINGS,NUGGETS,NUGGETS,Michael Porter Jr.,,RS,,3,18,66.67,9,11,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"December 3, 2023",0
428,22,1st,KINGS,NUGGETS,NUGGETS,Nikola Jokic,Aaron Gordon,RS,,3,18,66.67,9,13,4,1.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,,,"December 3, 2023",0
422,270,1st,KINGS,NUGGETS,KINGS,Domantas Sabonis,,RS,,3,18,61.11,9,13,4,2.0,3.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,,Kentavious Caldwell-Pope,1.0,"December 3, 2023",0
422,90,1st,KINGS,NUGGETS,KINGS,Harrison Barnes,,RS,,3,18,61.11,9,13,4,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,"December 3, 2023",0
422,120,1st,KINGS,NUGGETS,NUGGETS,Kentavious Caldwell-Pope,,RS,,3,18,66.67,9,14,5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,"December 3, 2023",0
422,180,1st,KINGS,NUGGETS,NUGGETS,Kentavious Caldwell-Pope,,RS,,3,18,66.67,9,14,5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,"December 3, 2023",0
418,70,1st,KINGS,NUGGETS,KINGS,Domantas Sabonis,,RS,,3,18,61.11,9,14,5,3.0,3.0,2.0,0.0,0.0,0.0,4.0,1.0,3.0,,,,"December 3, 2023",0
407,32,1st,KINGS,NUGGETS,KINGS,Domantas Sabonis,,RS,,3,18,61.11,9,14,5,3.0,3.0,2.0,0.0,0.0,0.0,4.0,1.0,3.0,,,,"December 3, 2023",0
403,70,1st,KINGS,NUGGETS,NUGGETS,Michael Porter Jr.,,RS,,3,18,66.67,9,14,5,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"December 3, 2023",0
388,33,1st,KINGS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,3,18,66.67,9,14,5,1.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,,,,"December 3, 2023",0
384,70,1st,KINGS,NUGGETS,KINGS,Keegan Murray,,RS,,3,18,61.11,9,14,5,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"December 3, 2023",0
378,3,1st,KINGS,NUGGETS,KINGS,Kevin Huerter,Domantas Sabonis,RS,,3,18,61.11,12,14,2,3.0,3.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,,,"December 3, 2023",0
351,270,1st,KINGS,NUGGETS,NUGGETS,Kentavious Caldwell-Pope,,RS,,3,18,66.67,12,14,2,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,,Kevin Huerter,1.0,"December 3, 2023",0
346,30,1st,KINGS,NUGGETS,KINGS,Domantas Sabonis,,RS,,3,18,61.11,12,14,2,3.0,3.0,2.0,1.0,0.0,0.0,4.0,1.0,3.0,,,,"December 3, 2023",0
345,220,1st,KINGS,NUGGETS,KINGS,Harrison Barnes,,RS,,3,18,61.11,12,14,2,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,"December 3, 2023",0
345,410,1st,KINGS,NUGGETS,KINGS,Harrison Barnes,,RS,,3,18,61.11,14,14,0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,,,,"December 3, 2023",0
332,13,1st,KINGS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,3,18,66.67,14,14,0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,,,,"December 3, 2023",0
330,70,1st,KINGS,NUGGETS,KINGS,Keegan Murray,,RS,,3,18,61.11,14,14,0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"December 3, 2023",0
322,240,1st,KINGS,NUGGETS,KINGS,Keegan Murray,,RS,,3,18,61.11,14,14,0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"December 3, 2023",0
318,70,1st,KINGS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,3,18,66.67,14,14,0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,1.0,0.0,,,,"December 3, 2023",0
315,380,1st,KINGS,NUGGETS,NUGGETS,Michael Porter Jr.,,RS,,3,18,66.67,14,14,0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"December 3, 2023",0
312,70,1st,KINGS,NUGGETS,KINGS,Domantas Sabonis,,RS,,3,18,61.11,14,14,0,3.0,3.0,3.0,1.0,0.0,0.0,4.0,1.0,3.0,,,,"December 3, 2023",0
305,290,1st,KINGS,NUGGETS,KINGS,Domantas Sabonis,,RS,,3,18,61.11,14,14,0,3.0,3.0,3.0,1.0,0.0,0.0,4.0,1.0,3.0,,,,"December 3, 2023",0
303,70,1st,KINGS,NUGGETS,NUGGETS,Michael Porter Jr.,,RS,,3,18,66.67,14,14,0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"December 3, 2023",0
295,251,1st,KINGS,NUGGETS,NUGGETS,Michael Porter Jr.,Aaron Gordon,RS,,3,18,66.67,14,16,2,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,"December 3, 2023",0
281,20,1st,KINGS,NUGGETS,KINGS,Harrison Barnes,Domantas Sabonis,RS,,3,18,61.11,16,16,0,3.0,3.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,,,"December 3, 2023",0
264,290,1st,KINGS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,3,18,66.67,16,16,0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,1.0,0.0,,,,"December 3, 2023",0
262,220,1st,KINGS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,3,18,66.67,16,16,0,1.0,1.0,2.0,1.0,0.0,1.0,7.0,1.0,0.0,,,,"December 3, 2023",0
261,30,1st,KINGS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,3,18,66.67,16,16,0,1.0,1.0,2.0,1.0,0.0,1.0,7.0,1.0,0.0,,,,"December 3, 2023",0
257,70,1st,KINGS,NUGGETS,KINGS,Domantas Sabonis,,RS,,3,18,61.11,16,16,0,3.0,3.0,4.0,2.0,0.0,0.0,4.0,1.0,3.0,,,,"December 3, 2023",0
253,60,1st,KINGS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,3,18,66.67,16,16,0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,,,,"December 3, 2023",0
234,22,1st,KINGS,NUGGETS,NUGGETS,Nikola Jokic,Kentavious Caldwell-Pope,RS,,3,18,66.67,16,18,2,1.0,1.0,2.0,1.0,0.0,1.0,9.0,1.0,0.0,1.0,,,"December 3, 2023",0
222,80,1st,KINGS,NUGGETS,KINGS,Kevin Huerter,,RS,,3,18,61.11,16,18,2,3.0,4.0,1.0,1.0,1.0,1.0,6.0,0.0,1.0,,,,"December 3, 2023",0
204,14,1st,KINGS,NUGGETS,NUGGETS,Julian Strawther,,RS,,3,18,66.67,16,18,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"December 3, 2023",0
201,70,1st,KINGS,NUGGETS,KINGS,Kevin Huerter,,RS,,3,18,61.11,16,18,2,3.0,4.0,2.0,1.0,1.0,1.0,6.0,0.0,1.0,,,,"December 3, 2023",0
197,13,1st,KINGS,NUGGETS,KINGS,Malik Monk,,RS,,3,18,61.11,16,18,2,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"December 3, 2023",0
184,282,1st,KINGS,NUGGETS,NUGGETS,Nikola Jokic,Peyton Watson,RS,,3,18,66.67,16,20,4,1.0,1.0,2.0,1.0,0.0,1.0,11.0,1.0,0.0,1.0,,,"December 3, 2023",0
184,90,1st,KINGS,NUGGETS,KINGS,Keon Ellis,,RS,,3,18,61.11,16,18,2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,"December 3, 2023",0
184,100,1st,KINGS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,3,18,66.67,16,19,3,1.0,1.0,2.0,1.0,0.0,1.0,12.0,1.0,0.0,,,,"December 3, 2023",0
176,3,1st,KINGS,NUGGETS,KINGS,Domantas Sabonis,Keon Ellis,RS,,3,18,61.11,19,21,2,4.0,4.0,4.0,2.0,0.0,0.0,7.0,1.0,3.0,1.0,,,"December 3, 2023",0
153,22,1st,KINGS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,3,18,66.67,19,23,4,1.0,1.0,2.0,1.0,0.0,1.0,14.0,1.0,0.0,,,,"December 3, 2023",0
141,60,1st,KINGS,NUGGETS,NUGGETS,Peyton Watson,,RS,,3,18,66.67,19,23,4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,"December 3, 2023",0
141,70,1st,KINGS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,3,18,66.67,19,23,4,1.0,1.0,3.0,1.0,0.0,1.0,14.0,1.0,0.0,,,,"December 3, 2023",0
128,22,1st,KINGS,NUGGETS,NUGGETS,Nikola Jokic,Christian Braun,RS,,3,18,66.67,19,25,6,1.0,1.0,3.0,1.0,0.0,1.0,16.0,1.0,0.0,1.0,,,"December 3, 2023",0
113,270,1st,KINGS,NUGGETS,KINGS,Malik Monk,,RS,,3,18,61.11,19,25,6,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,Kentavious Caldwell-Pope,2.0,"December 3, 2023",0
110,90,1st,KINGS,NUGGETS,KINGS,Trey Lyles,,RS,,3,18,61.11,19,25,6,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,"December 3, 2023",0
110,120,1st,KINGS,NUGGETS,NUGGETS,Peyton Watson,,RS,,3,18,66.67,19,26,7,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,"December 3, 2023",0
110,130,1st,KINGS,NUGGETS,NUGGETS,Peyton Watson,,RS,,3,18,66.67,19,27,8,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,,,,"December 3, 2023",0
95,240,1st,KINGS,NUGGETS,KINGS,De'Aaron Fox,,RS,,3,18,61.11,19,27,8,5.0,5.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,,,,"December 3, 2023",0
93,70,1st,KINGS,NUGGETS,NUGGETS,Justin Holiday,,RS,,3,18,66.67,19,27,8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"December 3, 2023",0
90,30,1st,KINGS,NUGGETS,NUGGETS,Christian Braun,,RS,,3,18,66.67,19,27,8,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,"December 3, 2023",0
89,220,1st,KINGS,NUGGETS,NUGGETS,DeAndre Jordan,,RS,,3,18,66.67,19,27,8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"December 3, 2023",0
89,421,1st,KINGS,NUGGETS,NUGGETS,DeAndre Jordan,,RS,,3,18,66.67,19,27,8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"December 3, 2023",0
88,70,1st,KINGS,NUGGETS,KINGS,Sasha Vezenkov,,RS,,3,18,61.11,19,27,8,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"December 3, 2023",0
84,3,1st,KINGS,NUGGETS,KINGS,Malik Monk,De'Aaron Fox,RS,,3,18,61.11,22,27,5,5.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,,,"December 3, 2023",0
69,53,1st,KINGS,NUGGETS,NUGGETS,Christian Braun,,RS,,3,18,66.67,22,27,5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,"December 3, 2023",0
68,460,1st,KINGS,NUGGETS,KINGS,JaVale McGee,,RS,,3,18,61.11,22,27,5,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,"December 3, 2023",0
68,170,1st,KINGS,NUGGETS,NUGGETS,Julian Strawther,,RS,,3,18,66.67,22,27,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"December 3, 2023",0
68,130,1st,KINGS,NUGGETS,NUGGETS,Julian Strawther,,RS,,3,18,66.67,22,28,6,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,"December 3, 2023",0
59,3,1st,KINGS,NUGGETS,KINGS,Malik Monk,De'Aaron Fox,RS,,3,18,61.11,25,28,3,6.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,,,"December 3, 2023",0
44,230,1st,KINGS,NUGGETS,NUGGETS,Christian Braun,,RS,,3,18,66.67,25,30,5,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,,,"December 3, 2023",0
44,550,1st,KINGS,NUGGETS,KINGS,JaVale McGee,,RS,,3,18,61.11,25,30,5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,"December 3, 2023",0
37,313,1st,KINGS,NUGGETS,KINGS,Malik Monk,,RS,,3,18,61.11,25,30,5,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,,,,"December 3, 2023",0
27,30,1st,KINGS,NUGGETS,NUGGETS,Justin Holiday,,RS,,3,18,66.67,25,30,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"December 3, 2023",0
6,60,1st,KINGS,NUGGETS,NUGGETS,Peyton Watson,,RS,,3,18,66.67,25,30,5,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,,,,"December 3, 2023",0
1,70,1st,KINGS,NUGGETS,NUGGETS,Christian Braun,,RS,,3,18,66.67,25,30,5,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,,,,"December 3, 2023",0
1,240,1st,KINGS,NUGGETS,NUGGETS,Christian Braun,,RS,,3,18,66.67,25,30,5,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,,,,"December 3, 2023",0
0,70,1st,KINGS,NUGGETS,KINGS,JaVale McGee,,RS,,3,18,61.11,25,30,5,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,"December 3, 2023",0
695,60,2nd,KINGS,NUGGETS,KINGS,JaVale McGee,,RS,,3,18,61.11,25,30,5,0.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,"December 3, 2023",0
695,80,2nd,KINGS,NUGGETS,,shot clock,,RS,,3,18,,25,30,5,,,,,,,,,,,,,"December 3, 2023",0
687,251,2nd,KINGS,NUGGETS,KINGS,Trey Lyles,De'Aaron Fox,RS,,3,18,61.11,27,30,3,0.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,,,"December 3, 2023",0
666,43,2nd,KINGS,NUGGETS,NUGGETS,Reggie Jackson,,RS,,3,18,66.67,27,32,5,0.0,1.0,1.0,2.0,1.0,0.0,6.0,0.0,0.0,,,,"December 3, 2023",0
655,22,2nd,KINGS,NUGGETS,KINGS,Trey Lyles,De'Aaron Fox,RS,,3,18,61.11,29,32,3,0.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,,,"December 3, 2023",0
630,403,2nd,KINGS,NUGGETS,NUGGETS,Reggie Jackson,,RS,,3,18,66.67,29,32,3,0.0,1.0,1.0,2.0,1.0,0.0,6.0,0.0,0.0,,,,"December 3, 2023",0
627,70,2nd,KINGS,NUGGETS,KINGS,Trey Lyles,,RS,,3,18,61.11,29,32,3,0.0,6.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,,,,"December 3, 2023",0
625,320,2nd,KINGS,NUGGETS,NUGGETS,Justin Holiday,,RS,,3,18,66.67,29,32,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,"December 3, 2023",0
618,393,2nd,KINGS,NUGGETS,KINGS,Sasha Vezenkov,Trey Lyles,RS,,3,18,61.11,32,32,0,0.0,6.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,,,"December 3, 2023",0
602,60,2nd,KINGS,NUGGETS,KINGS,JaVale McGee,,RS,,3,18,61.11,32,32,0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,,,,"December 3, 2023",0
599,70,2nd,KINGS,NUGGETS,KINGS,JaVale McGee,,RS,,3,18,61.11,32,32,0,0.0,6.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,,,,"December 3, 2023",0
592,90,2nd,KINGS,NUGGETS,NUGGETS,Justin Holiday,,RS,,3,18,66.67,32,32,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,"December 3, 2023",0
592,190,2nd,KINGS,NUGGETS,KINGS,Sasha Vezenkov,,RS,,3,18,61.11,32,32,0,0.0,6.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,"December 3, 2023",0
592,200,2nd,KINGS,NUGGETS,KINGS,Sasha Vezenkov,,RS,,3,18,61.11,32,32,0,0.0,6.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,"December 3, 2023",0
592,160,2nd,KINGS,NUGGETS,KINGS,Sasha Vezenkov,,RS,,3,18,61.11,33,32,1,0.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,"December 3, 2023",0
578,360,2nd,KINGS,NUGGETS,NUGGETS,DeAndre Jordan,,RS,,3,18,66.67,33,32,1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"December 3, 2023",0
576,70,2nd,KINGS,NUGGETS,KINGS,De'Aaron Fox,,RS,,3,18,61.11,33,32,1,0.0,6.0,3.0,5.0,0.0,0.0,2.0,1.0,0.0,,,,"December 3, 2023",0
574,20,2nd,KINGS,NUGGETS,KINGS,Malik Monk,De'Aaron Fox,RS,,3,18,61.11,35,32,3,0.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,6.0,,,"December 3, 2023",0
557,471,2nd,KINGS,NUGGETS,NUGGETS,DeAndre Jordan,,RS,,3,18,66.67,35,34,1,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,"December 3, 2023",0
532,32,2nd,KINGS,NUGGETS,KINGS,Malik Monk,,RS,,3,18,61.11,35,34,1,0.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,,,,"December 3, 2023",0
526,220,2nd,KINGS,NUGGETS,KINGS,JaVale McGee,,RS,,3,18,61.11,35,34,1,0.0,6.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,,,,"December 3, 2023",0
526,410,2nd,KINGS,NUGGETS,KINGS,JaVale McGee,,RS,,3,18,61.11,37,34,3,0.0,6.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,,,,"December 3, 2023",0
511,260,2nd,KINGS,NUGGETS,NUGGETS,DeAndre Jordan,,RS,,3,18,66.67,37,34,3,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,"December 3, 2023",0
511,220,2nd,KINGS,NUGGETS,NUGGETS,DeAndre Jordan,,RS,,3,18,66.67,37,34,3,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,"December 3, 2023",0
511,90,2nd,KINGS,NUGGETS,KINGS,Trey Lyles,,RS,,3,18,61.11,37,34,3,1.0,6.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,,,,"December 3, 2023",0
511,170,2nd,KINGS,NUGGETS,NUGGETS,DeAndre Jordan,,RS,,3,18,66.67,37,34,3,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,"December 3, 2023",0
511,180,2nd,KINGS,NUGGETS,NUGGETS,DeAndre Jordan,,RS,,3,18,66.67,37,34,3,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,"December 3, 2023",0
507,70,2nd,KINGS,NUGGETS,KINGS,JaVale McGee,,RS,,3,18,61.11,37,34,3,1.0,6.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,,,,"December 3, 2023",0
495,3,2nd,KINGS,NUGGETS,KINGS,De'Aaron Fox,Malik Monk,RS,,3,18,61.11,40,34,6,1.0,6.0,3.0,6.0,0.0,0.0,5.0,1.0,0.0,1.0,,,"December 3, 2023",0
472,33,2nd,KINGS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,3,18,66.67,40,34,6,2.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,,,,"December 3, 2023",0
